date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2023-12-15,Mikael Granlund,but_0_5,0.33902267791943785,3.666,0.24285713725265912,1.0,-1.0,False,True,-100.04464999999995,0.6024999999999991,-100.64714999999995
2023-12-15,Colton Sissons,but_0_5,0.28798159838551657,4.324,0.24523243141897355,1.0,-1.0,False,True,-101.04464999999995,0.6024999999999991,-101.64714999999995
2023-12-15,Cal Clutterbuck,but_0_5,0.15042384836295755,7.05,0.06048813095885075,0.5,-0.5,False,False,-101.54464999999995,0.6024999999999991,-102.14714999999995
2023-12-15,Frank Vatrano,ast_0_5,0.34984158940410715,3.102,0.08520861033154037,0.5,-0.5,False,False,-102.04464999999995,0.6024999999999991,-102.64714999999995
2023-12-16,Jake Neighbours,ast_0_5,0.3224145291489362,3.76,0.2122786296000001,1.0,-1.0,False,True,-103.04464999999995,0.6024999999999991,-103.64714999999995
2023-12-16,Charlie Coyle,but_0_5,0.30860902300054865,3.6612999999999998,0.12991021591190877,0.5,-0.5,False,False,-103.54464999999995,0.6024999999999991,-104.14714999999995
2023-12-16,Colton Sissons,but_0_5,0.2860069324813617,3.76,0.07538606612991994,0.5,1.38,True,False,-102.16464999999995,0.6024999999999991,-102.76714999999996
2023-12-16,Sean Kuraly,but_0_5,0.15155905613944268,7.05,0.06849134578307092,0.5,-0.5,False,False,-102.66464999999995,0.6024999999999991,-103.26714999999996
2023-12-16,Anthony Cirelli,ast_0_5,0.32011516079534946,3.29,0.05317887901669982,0.5,-0.5,False,False,-103.16464999999995,0.6024999999999991,-103.76714999999996
2023-12-16,Yegor Sharangovich,ast_0_5,0.36086005830984336,2.9469,0.06341850583327724,0.5,-0.5,False,False,-103.66464999999995,0.6024999999999991,-104.26714999999996
2023-12-16,Tom Wilson,ast_0_5,0.3845635399793445,2.9139999999999997,0.12061815549980981,1.0,-1.0,False,False,-104.66464999999995,0.6024999999999991,-105.26714999999996
2023-12-16,Darnell Nurse,ast_0_5,0.3507638885800881,3.29,0.15401319342848985,1.0,-1.0,False,False,-105.66464999999995,0.6024999999999991,-106.26714999999996
2023-12-16,Jake Evans,but_0_5,0.17522446922266763,6.8149999999999995,0.1941547577524798,0.5,-0.5,False,False,-106.16464999999995,0.6024999999999991,-106.76714999999996
2023-12-16,Trevor Lewis,but_0_5,0.1522696279455846,7.05,0.07350087701637142,0.5,-0.5,False,False,-106.66464999999995,0.6024999999999991,-107.26714999999996
2023-12-17,Tom Wilson,ast_0_5,0.35933614444838513,3.008,0.08088312250074248,0.5,1.004,True,False,-105.66064999999995,0.6024999999999991,-106.26314999999994
2023-12-17,Nic Dowd,but_0_5,0.15336681948423203,7.989999999999999,0.2254008876790139,0.5,-0.5,False,True,-106.16064999999995,0.6024999999999991,-106.76314999999994
2023-12-17,Josh Norris,ast_0_5,0.3765348916318076,2.82,0.061828394401697295,0.5,0.9099999999999999,True,False,-105.25064999999995,0.6024999999999991,-105.85314999999994
2023-12-17,Fabian Zetterlund,ast_0_5,0.33932441248625755,3.1395999999999997,0.06534292544185405,0.5,-0.5,False,False,-105.75064999999995,0.6024999999999991,-106.35314999999994
2023-12-17,William Eklund,ast_0_5,0.3184176732622591,3.4544999999999995,0.09997385228447397,0.5,1.2272499999999997,True,False,-104.52339999999995,0.6024999999999991,-105.12589999999994
2023-12-17,Mikael Granlund,but_0_5,0.3450994253922519,3.7646999999999995,0.29919580677421065,1.5,-1.5,False,True,-106.02339999999995,0.6024999999999991,-106.62589999999994
2023-12-17,Brady Tkachuk,ast_0_5,0.4643394249153406,2.538,0.17849346043513425,1.5,-1.5,False,False,-107.52339999999995,0.6024999999999991,-108.12589999999994
2023-12-17,Nicolas Aube-Kubel,but_0_5,0.1573784998687742,7.52,0.1834863190131819,0.5,-0.5,False,False,-108.02339999999995,0.6024999999999991,-108.62589999999994
2023-12-17,Justin Bailey,but_0_5,0.16405693486987136,6.8149999999999995,0.1180480111381732,0.5,-0.5,False,False,-108.52339999999995,0.6024999999999991,-109.12589999999994
2023-12-17,Reese Johnson,but_0_5,0.13532752162572503,7.989999999999999,0.08126689778954299,0.5,-0.5,False,False,-109.02339999999995,0.6024999999999991,-109.62589999999994
2023-12-17,Zack MacEwen,but_0_5,0.10772586231816404,9.87,0.0632542610802791,0.5,-0.5,False,False,-109.52339999999995,0.6024999999999991,-110.12589999999994
2023-12-18,Yegor Sharangovich,ast_0_5,0.3495199377648452,3.008,0.05135597279665438,0.5,-0.5,False,False,-110.02339999999995,0.6024999999999991,-110.62589999999994
2023-12-18,Joel Eriksson Ek,ast_0_5,0.48129365438328975,2.2371999999999996,0.07675016358629572,1.0,-1.0,False,False,-111.02339999999995,0.6024999999999991,-111.62589999999994
2023-12-18,Aaron Ekblad,ast_0_5,0.31908404388646733,3.384,0.07978040451180535,0.5,-0.5,False,False,-111.52339999999995,0.6024999999999991,-112.12589999999994
2023-12-18,Connor Dewar,but_0_5,0.15926120526959878,7.52,0.19764426362738274,0.5,-0.5,False,False,-112.02339999999995,0.6024999999999991,-112.62589999999994
2023-12-18,Jake Evans,but_0_5,0.16064863479984,6.8149999999999995,0.09482044616090968,0.5,-0.5,False,False,-112.52339999999995,0.6024999999999991,-113.12589999999994
2023-12-18,Yanni Gourde,but_0_5,0.2528269939519651,4.2299999999999995,0.06945818441681229,0.5,-0.5,False,False,-113.02339999999995,0.6024999999999991,-113.62589999999994
2023-12-19,Brendan Gaunce,but_0_5,0.13981822935488106,7.52,0.05143308474870545,0.5,-0.5,False,False,-113.52339999999995,0.6024999999999991,-114.12589999999994
2023-12-19,Matias Maccelli,but_0_5,0.30067792218687245,3.6801,0.10652482143990927,0.5,-0.5,False,False,-114.02339999999995,0.6024999999999991,-114.62589999999994
2023-12-19,Casey Cizikas,but_0_5,0.17348011116381926,6.58,0.1414991314579308,0.5,-0.5,False,False,-114.52339999999995,0.6024999999999991,-115.12589999999994
2023-12-19,Connor Dewar,but_0_5,0.14828547829407882,8.459999999999999,0.2544951463679066,0.5,-0.5,False,True,-115.02339999999995,0.6024999999999991,-115.62589999999994
2023-12-19,Mikael Granlund,but_0_5,0.3478080235891577,3.948,0.3731460771299946,1.5,-1.5,False,True,-116.52339999999995,0.6024999999999991,-117.12589999999994
2023-12-19,David Kampf,but_0_5,0.1498294540763951,7.05,0.056297651238585544,0.5,-0.5,False,False,-117.02339999999995,0.6024999999999991,-117.62589999999994
2023-12-19,Darnell Nurse,ast_0_5,0.39255224855066073,3.102,0.2176970750041496,1.5,-1.5,False,True,-118.52339999999995,0.6024999999999991,-119.12589999999994
2023-12-19,Nils Aman,but_0_5,0.12660095727371992,8.459999999999999,0.0710440985356704,0.5,3.7299999999999995,True,False,-114.79339999999995,0.6024999999999991,-115.39589999999995
2023-12-19,Lawson Crouse,ast_0_5,0.3573579120540154,3.1725,0.1337179759913638,1.0,-1.0,False,False,-115.79339999999995,0.6024999999999991,-116.39589999999995
2023-12-19,Brady Skjei,ast_0_5,0.36538845076366816,3.008,0.09908845989711379,0.5,1.004,True,False,-114.78939999999994,0.6024999999999991,-115.39189999999994
2023-12-19,Fabian Zetterlund,ast_0_5,0.3428646395260579,3.1959999999999997,0.09579538792528086,0.5,-0.5,False,False,-115.28939999999994,0.6024999999999991,-115.89189999999994
2023-12-19,Justin Faulk,ast_0_5,0.42026038975175845,2.585,0.08637310750829563,0.5,-0.5,False,False,-115.78939999999994,0.6024999999999991,-116.39189999999994
2023-12-19,Alex Kerfoot,ast_0_5,0.3481840038020046,3.102,0.08006677979381815,0.5,1.051,True,False,-114.73839999999994,0.6024999999999991,-115.34089999999995
2023-12-19,Jonathan Marchessault,ast_0_5,0.32117172828097046,3.3510999999999997,0.0762785786423601,0.5,-0.5,False,False,-115.23839999999994,0.6024999999999991,-115.84089999999995
2023-12-19,Travis Konecny,ast_0_5,0.41773207913807103,2.5709,0.07394740225606689,0.5,0.78545,True,False,-114.45294999999994,0.6024999999999991,-115.05544999999995
2023-12-19,Justin Faulk,ast_1_5,0.11497518789273509,9.399999999999999,0.08076676619170975,0.5,-0.5,False,False,-114.95294999999994,0.6024999999999991,-115.55544999999995
2023-12-19,William Eklund,ast_0_5,0.32738177106383043,3.3605,0.1001664416600021,0.5,-0.5,False,False,-115.45294999999994,0.6024999999999991,-116.05544999999995
2023-12-19,Colton Sissons,but_0_5,0.27175537411234746,3.9010000000000002,0.06011771441226754,0.5,-0.5,False,False,-115.95294999999994,0.6024999999999991,-116.55544999999995
2023-12-19,Brady Tkachuk,ast_0_5,0.49285786835393436,2.5286000000000004,0.2462404059197587,2.0,-2.0,False,True,-117.95294999999994,0.6024999999999991,-118.55544999999995
2023-12-20,Yanni Gourde,ast_0_5,0.3755671201769244,3.29,0.23561582538208126,1.5,-1.5,False,True,-119.45294999999994,0.6024999999999991,-120.05544999999995
2023-12-20,Casey Cizikas,but_0_5,0.1505985261941092,8.459999999999999,0.2740635316021638,0.5,-0.5,False,True,-119.95294999999994,0.6024999999999991,-120.55544999999995
2023-12-20,Nic Dowd,but_0_5,0.17075456870687813,6.345,0.08343773844514168,0.5,-0.5,False,False,-120.45294999999994,0.6024999999999991,-121.05544999999995
2023-12-20,Yanni Gourde,but_0_5,0.2554521846649009,4.3004999999999995,0.09857212015140604,0.5,-0.5,False,False,-120.95294999999994,0.6024999999999991,-121.55544999999995
2023-12-20,Nicolas Aube-Kubel,but_0_5,0.15535342263419682,7.284999999999999,0.13174968389012376,0.5,-0.5,False,False,-121.45294999999994,0.6024999999999991,-122.05544999999995
2023-12-20,Oliver Bjorkstrand,ast_0_5,0.4277889929737289,2.82,0.20636496018591544,1.5,-1.5,False,True,-122.95294999999994,0.6024999999999991,-123.55544999999995
2023-12-21,Drew O'Connor,but_0_5,0.20024487185994214,5.875,0.1764386221771601,0.5,-0.5,False,False,-123.45294999999994,0.6024999999999991,-124.05544999999995
2023-12-21,Justin Faulk,ast_0_5,0.44496615469212414,2.8293999999999997,0.25898723808589597,2.0,-2.0,False,True,-125.45294999999994,0.6024999999999991,-126.05544999999995
2023-12-21,Zach Hyman,ast_0_5,0.49553379316523666,2.3218,0.15053036097104644,1.5,-1.5,False,False,-126.95294999999994,0.6024999999999991,-127.55544999999995
2023-12-21,Brady Tkachuk,ast_0_5,0.4436910430683814,2.585,0.14694134633176592,1.0,-1.0,False,False,-127.95294999999994,0.6024999999999991,-128.55544999999995
2023-12-21,Josh Norris,ast_0_5,0.3823732557242461,2.9139999999999997,0.11423566718045297,0.5,-0.5,False,False,-128.45294999999993,0.6024999999999991,-129.05544999999992
2023-12-21,Jeff Skinner,ast_0_5,0.42997275239125804,2.538,0.09127084556901277,0.5,0.7689999999999999,True,False,-127.68394999999992,0.6024999999999991,-128.28644999999992
2023-12-21,Jonathan Marchessault,ast_0_5,0.3678189108825525,2.9139999999999997,0.07182430631175785,0.5,-0.5,False,False,-128.18394999999992,0.6024999999999991,-128.78644999999992
2023-12-21,Josh Anderson,ast_0_5,0.25671663917920934,4.136,0.06178001964520985,0.5,-0.5,False,False,-128.68394999999992,0.6024999999999991,-129.28644999999992
2023-12-21,Lawson Crouse,ast_0_5,0.3549826761797324,2.9844999999999997,0.05944579705841124,0.5,-0.5,False,False,-129.18394999999992,0.6024999999999991,-129.78644999999992
2023-12-21,Noah Hanifin,ast_0_5,0.4067072646004584,2.585,0.051338278992185016,0.5,-0.5,False,False,-129.68394999999992,0.6024999999999991,-130.28644999999992
2023-12-21,Mikael Granlund,but_0_5,0.33355717301297494,3.4779999999999998,0.1601118477391268,1.0,-1.0,False,False,-130.68394999999992,0.6024999999999991,-131.28644999999992
2023-12-21,Matias Maccelli,but_0_5,0.3235421954070249,3.4544999999999995,0.11767651403356738,0.5,-0.5,False,False,-131.18394999999992,0.6024999999999991,-131.78644999999992
2023-12-21,Jake Evans,but_0_5,0.16978271637841225,6.58,0.11717027376995248,0.5,-0.5,False,False,-131.68394999999992,0.6024999999999991,-132.28644999999992
2023-12-21,Jordan Greenway,but_0_5,0.16649779620138758,6.58,0.09555549900513016,0.5,2.79,True,False,-128.89394999999993,0.6024999999999991,-129.49644999999992
2023-12-21,Cole Smith,but_0_5,0.16007612266228702,6.58,0.05330088711784864,0.5,2.79,True,False,-126.10394999999993,0.6024999999999991,-126.70644999999993
2023-12-21,Casey Mittelstadt,but_0_5,0.29136621379484157,3.8069999999999995,0.10923117591696174,0.5,-0.5,False,False,-126.60394999999993,0.6024999999999991,-127.20644999999993
2023-12-22,Zach Hyman,ast_0_5,0.5016967060295867,2.2794999999999996,0.14361764139444277,1.5,-1.5,False,False,-128.10394999999994,0.6024999999999991,-128.70644999999993
2023-12-22,Travis Konecny,ast_0_5,0.41652552881765054,2.5709,0.07084548203729768,0.5,0.78545,True,False,-127.31849999999994,0.6024999999999991,-127.92099999999994
2023-12-22,Lucas Raymond,ast_0_5,0.4026572986975485,2.8669999999999995,0.1544184753658715,1.0,1.8669999999999995,True,False,-125.45149999999994,0.6024999999999991,-126.05399999999995
2023-12-22,Christian Fischer,but_0_5,0.15060121476702173,7.284999999999999,0.09712984957775328,0.5,-0.5,False,False,-125.95149999999994,0.6024999999999991,-126.55399999999995
2023-12-22,Joe Veleno,but_0_5,0.27127067083043854,4.2299999999999995,0.14747493761275488,0.5,-0.5,False,False,-126.45149999999994,0.6024999999999991,-127.05399999999995
2023-12-23,Nazem Kadri,ast_0_5,0.4018509759629015,2.6883999999999997,0.08033616377866415,0.5,-0.5,False,False,-126.95149999999994,0.6024999999999991,-127.55399999999995
2023-12-23,William Eklund,ast_0_5,0.33089363561407037,3.3369999999999997,0.10419206204415277,0.5,-0.5,False,False,-127.45149999999994,0.6024999999999991,-128.05399999999995
2023-12-23,Logan O'Connor,but_0_5,0.20931010649043733,5.404999999999999,0.13132112558081355,0.5,-0.5,False,False,-127.95149999999994,0.6024999999999991,-128.55399999999995
2023-12-23,Jason Zucker,ast_0_5,0.27649274806436275,4.136,0.14357400599420433,0.5,-0.5,False,False,-128.45149999999995,0.6024999999999991,-129.05399999999995
2023-12-23,Brady Tkachuk,ast_0_5,0.5000971727272667,2.303,0.15172378879089532,1.5,1.9545,True,False,-126.49699999999996,0.6024999999999991,-127.09949999999995
2023-12-23,Lawson Crouse,ast_0_5,0.3585812263680223,3.3605,0.205012211209739,1.0,-1.0,False,True,-127.49699999999996,0.6024999999999991,-128.09949999999995
2023-12-23,Jeff Skinner,ast_0_5,0.42840432374055243,2.8857999999999997,0.23628919745048615,1.5,-1.5,False,True,-128.99699999999996,0.6024999999999991,-129.59949999999995
2023-12-23,Justin Danforth,ast_0_5,0.2974263660047179,3.5673,0.0610090754486301,0.5,-0.5,False,False,-129.49699999999996,0.6024999999999991,-130.09949999999995
2023-12-23,Lucas Raymond,ast_0_5,0.3982586444718838,2.82,0.12308937741071224,1.0,-1.0,False,False,-130.49699999999996,0.6024999999999991,-131.09949999999995
2023-12-23,Nic Dowd,but_0_5,0.1659905797455091,6.58,0.09221801472544988,0.5,-0.5,False,False,-130.99699999999996,0.6024999999999991,-131.59949999999995
2023-12-23,Connor Dewar,but_0_5,0.14234035458760477,7.52,0.07039946649878792,0.5,-0.5,False,False,-131.49699999999996,0.6024999999999991,-132.09949999999995
2023-12-23,Cal Clutterbuck,but_0_5,0.14219064391196304,7.52,0.06927364221796206,0.5,-0.5,False,False,-131.99699999999996,0.6024999999999991,-132.59949999999995
2023-12-23,Drew O'Connor,but_0_5,0.19787805166103442,5.358,0.06023060079982234,0.5,2.179,True,False,-129.81799999999996,0.6024999999999991,-130.42049999999995
2023-12-23,Nick Bjugstad,but_0_5,0.2914095191436142,3.9949999999999997,0.16418102897873865,0.5,-0.5,False,False,-130.31799999999996,0.6024999999999991,-130.92049999999995
2023-12-23,Casey Cizikas,but_0_5,0.1551159242009088,7.52,0.16647174999083414,0.5,-0.5,False,False,-130.81799999999996,0.6024999999999991,-131.42049999999995
2023-12-23,Mikael Granlund,but_0_5,0.3063181172286134,4.0655,0.24533630559292785,1.0,3.0655,True,True,-127.75249999999996,0.6024999999999991,-128.35499999999996
2023-12-23,Matias Maccelli,but_0_5,0.30762493953463244,4.0889999999999995,0.25787837775711187,1.0,-1.0,False,True,-128.75249999999994,0.6024999999999991,-129.35499999999993
2023-12-23,Colin Blackwell,but_0_5,0.20583252393741794,6.345,0.30600736438291687,0.5,-0.5,False,True,-129.25249999999994,0.6024999999999991,-129.85499999999993
2023-12-23,Zach Benson,but_0_5,0.28430547737709855,4.0325999999999995,0.1464902680708875,0.5,-0.5,False,False,-129.75249999999994,0.6024999999999991,-130.35499999999993
2023-12-23,Reese Johnson,but_0_5,0.11743749466793318,11.514999999999999,0.3522927511012506,0.5,-0.5,False,True,-130.25249999999994,0.6024999999999991,-130.85499999999993
2023-12-23,Yegor Sharangovich,but_0_5,0.3021988206833342,3.5955,0.08655585976692803,0.5,-0.5,False,False,-130.75249999999994,0.6024999999999991,-131.35499999999993
2023-12-23,Jordan Greenway,but_0_5,0.18532725031764818,6.109999999999999,0.1323494994408303,0.5,-0.5,False,False,-131.25249999999994,0.6024999999999991,-131.85499999999993
2023-12-27,Justin Faulk,ast_1_5,0.11535265629654695,9.399999999999999,0.08431496918754111,0.5,-0.5,False,False,-131.75249999999994,0.6024999999999991,-132.35499999999993
2023-12-27,Kirill Marchenko,ast_0_5,0.30639796378287243,3.525,0.0800528223346253,0.5,-0.5,False,False,-132.25249999999994,0.6024999999999991,-132.85499999999993
2023-12-27,Brady Tkachuk,ast_0_5,0.5041701286995668,2.444,0.2321917945417411,2.0,-2.0,False,True,-134.25249999999994,0.6024999999999991,-134.85499999999993
2023-12-27,Cal Clutterbuck,but_0_5,0.15510000475381655,6.8149999999999995,0.057006532397259724,0.5,-0.5,False,False,-134.75249999999994,0.6024999999999991,-135.35499999999993
2023-12-27,Drew O'Connor,but_0_5,0.1893368379933719,5.64,0.06785976628261747,0.5,-0.5,False,False,-135.25249999999994,0.6024999999999991,-135.85499999999993
2023-12-27,Alex Killorn,but_0_5,0.3085014508026485,3.4779999999999998,0.07296804589161154,0.5,-0.5,False,False,-135.75249999999994,0.6024999999999991,-136.35499999999993
2023-12-27,Michael McCarron,but_0_5,0.15892180343758835,6.8149999999999995,0.08305209042716455,0.5,-0.5,False,False,-136.25249999999994,0.6024999999999991,-136.85499999999993
2023-12-27,Austin Watson,but_0_5,0.13752202956721427,7.989999999999999,0.09880101624204185,0.5,-0.5,False,False,-136.75249999999994,0.6024999999999991,-137.35499999999993
2023-12-27,Kyle Okposo,but_0_5,0.17329216001673783,6.345,0.09953875530620149,0.5,-0.5,False,False,-137.25249999999994,0.6024999999999991,-137.85499999999993
2023-12-27,Anthony Cirelli,but_0_5,0.28588223646048094,3.8539999999999996,0.10179013931869352,0.5,-0.5,False,False,-137.75249999999994,0.6024999999999991,-138.35499999999993
2023-12-27,MacKenzie Entwistle,but_0_5,0.13835698184375037,7.989999999999999,0.10547228493156524,0.5,-0.5,False,False,-138.25249999999994,0.6024999999999991,-138.85499999999993
2023-12-27,Zach Benson,but_0_5,0.2735862245384047,4.042,0.10583551958423176,0.5,-0.5,False,False,-138.75249999999994,0.6024999999999991,-139.35499999999993
2023-12-27,Nick Bjugstad,but_0_5,0.2811522511120078,3.948,0.10998908739020674,0.5,-0.5,False,False,-139.25249999999994,0.6024999999999991,-139.85499999999993
2023-12-27,Cole Smith,but_0_5,0.17961610392650126,6.58,0.18187396383637844,0.5,-0.5,False,False,-139.75249999999994,0.6024999999999991,-140.35499999999993
